NflId,event,team,x,y,s,gameId,playId,frameid,Possession
2558064,kick_received,away,76.79,20.33,4.93,2017091003,2078,55,0
2558149,kick_received,away,113.09,10.86,2.75,2017091003,2078,55,0
2552470,kick_received,home,68.62,40.96,7.57,2017091003,2078,55,1
2552605,kick_received,home,74.65,18.44,8.43,2017091003,2078,55,1
2555218,kick_received,home,71.91,32.82,7.98,2017091003,2078,55,1
2555473,kick_received,home,69.45,9.01,8.22,2017091003,2078,55,1
2555540,kick_received,home,68.27,20.32,5.23,2017091003,2078,55,1
2556489,kick_received,home,72.33,15.06,8.15,2017091003,2078,55,1
2556843,kick_received,home,73,11.81,8.89,2017091003,2078,55,1
2557987,kick_received,home,74.3,30.12,8.75,2017091003,2078,55,1
2558178,kick_received,home,60.34,22.67,4.31,2017091003,2078,55,1
2559141,kick_received,home,71.54,41.01,7.33,2017091003,2078,55,1
2559220,kick_received,home,73.42,28.52,6.5,2017091003,2078,55,1
2495262,kick_received,away,44.43,16.72,8.48,2017100106,991,45,1
2540237,kick_received,away,58.04,21.54,5.39,2017100106,991,45,1
2543774,kick_received,away,38.47,25.95,8.15,2017100106,991,45,1
2543872,kick_received,away,43.95,37.99,7.66,2017100106,991,45,1
2552262,kick_received,away,47.93,10.25,6.87,2017100106,991,45,1
2553631,kick_received,away,40.28,29.98,8.68,2017100106,991,45,1
2556595,kick_received,away,38.88,18.14,8.57,2017100106,991,45,1
2556703,kick_received,away,36.93,21.88,7.82,2017100106,991,45,1
2557924,kick_received,away,40.99,20.89,7.62,2017100106,991,45,1
2557955,kick_received,away,40.15,12.47,9.6,2017100106,991,45,1
2558821,kick_received,away,38.88,33.66,9.29,2017100106,991,45,1
2543706,kick_received,home,24.2,32.57,1.16,2017100106,991,45,0
2543715,kick_received,home,5.43,22.66,3.31,2017100106,991,45,0
2552478,kick_received,home,25.66,24.05,1.72,2017100106,991,45,0
2553655,kick_received,home,34.84,25.25,6.07,2017100106,991,45,0
2555156,kick_received,home,36.84,22.78,4.08,2017100106,991,45,0
2555168,kick_received,home,35.69,21.66,5.17,2017100106,991,45,0
2555306,kick_received,home,24.61,31.71,2.21,2017100106,991,45,0
2555529,kick_received,home,25.07,25.14,1.4,2017100106,991,45,0
2556803,kick_received,home,14.13,19.69,2.08,2017100106,991,45,0
2558033,kick_received,home,36.03,18.5,4.17,2017100106,991,45,0
2559012,kick_received,home,35.03,28.74,6.69,2017100106,991,45,0
2495262,kick_received,away,79.89,31.01,7.42,2017100106,1685,56,0
2539974,kick_received,away,100.14,18.81,1.84,2017100106,1685,56,0
2540928,kick_received,away,100.1,13.58,0.88,2017100106,1685,56,0
2543774,kick_received,away,83.61,15.15,6.89,2017100106,1685,56,0
2553631,kick_received,away,88.16,21.96,1.95,2017100106,1685,56,0
2556595,kick_received,away,82.97,27.38,5.45,2017100106,1685,56,0
2556703,kick_received,away,82.67,21.59,4.23,2017100106,1685,56,0
2557924,kick_received,away,82.76,16.81,4.72,2017100106,1685,56,0
2558049,kick_received,away,100.83,25.05,4.38,2017100106,1685,56,0
2558124,kick_received,away,99.92,17.74,1.23,2017100106,1685,56,0
2558821,kick_received,away,116.24,13.32,1.86,2017100106,1685,56,0
2495150,kick_received,home,56.19,18.74,4.1,2017100106,1685,56,1
2507917,kick_received,home,74.61,33.85,7.85,2017100106,1685,56,1
2508007,kick_received,home,76.39,5.8,8.02,2017100106,1685,56,1
2536032,kick_received,home,77.89,24.89,8.57,2017100106,1685,56,1
2553655,kick_received,home,78.99,10.18,9.21,2017100106,1685,56,1
2555156,kick_received,home,77.67,22.15,8.17,2017100106,1685,56,1
2555168,kick_received,home,76.98,11.79,9.29,2017100106,1685,56,1
2555177,kick_received,home,77,36,8.62,2017100106,1685,56,1
2556803,kick_received,home,74.99,26.19,8.48,2017100106,1685,56,1
2558033,kick_received,home,77.09,14.16,8.46,2017100106,1685,56,1
2559012,kick_received,home,79.04,17.56,8.07,2017100106,1685,56,1
2495262,kick_received,away,44.99,12.91,7.46,2017100106,1896,58,1
2540237,kick_received,away,61.39,15,4.51,2017100106,1896,58,1
2543774,kick_received,away,40.04,23.78,8.13,2017100106,1896,58,1
2543872,kick_received,away,45.85,37.41,6.8,2017100106,1896,58,1
2552262,kick_received,away,48.62,7.52,5.73,2017100106,1896,58,1
2553631,kick_received,away,41.9,29.56,8.59,2017100106,1896,58,1
2556595,kick_received,away,39.91,15.66,8.43,2017100106,1896,58,1
2556703,kick_received,away,39.14,19.87,8.1,2017100106,1896,58,1
2557924,kick_received,away,41.5,18.13,7.97,2017100106,1896,58,1
2557955,kick_received,away,40.53,8.35,9.81,2017100106,1896,58,1
2558821,kick_received,away,40.54,33.47,8.76,2017100106,1896,58,1
2543706,kick_received,home,26.05,15.78,0.83,2017100106,1896,58,0
2543715,kick_received,home,2.65,3.91,4.21,2017100106,1896,58,0
2552478,kick_received,home,28.38,28.03,0.55,2017100106,1896,58,0
2553655,kick_received,home,35.67,33.63,5.45,2017100106,1896,58,0
2555156,kick_received,home,34.3,23.3,4.67,2017100106,1896,58,0
2555168,kick_received,home,36.64,18.7,3.03,2017100106,1896,58,0
2555306,kick_received,home,22.48,19.47,2.62,2017100106,1896,58,0
2555529,kick_received,home,26.55,18.74,1.08,2017100106,1896,58,0
2556803,kick_received,home,15.32,22.4,4.49,2017100106,1896,58,0
2558033,kick_received,home,33.33,16.15,5.43,2017100106,1896,58,0
2559012,kick_received,home,34.47,25.8,4.72,2017100106,1896,58,0
80427,kick_received,away,41.01,24.73,4.41,2017091003,3631,47,0
238227,kick_received,away,43.98,31.38,1.74,2017091003,3631,47,0
2508061,kick_received,away,41.01,18.08,1.42,2017091003,3631,47,0
2540175,kick_received,away,31.12,43.81,1.8,2017091003,3631,47,0
2540215,kick_received,away,40.3,46.33,6.27,2017091003,3631,47,0
2543572,kick_received,away,47.06,6.9,1.49,2017091003,3631,47,0
2550235,kick_received,away,41.61,34.88,5.04,2017091003,3631,47,0
2552633,kick_received,away,44.85,48.85,4.86,2017091003,3631,47,0
2553617,kick_received,away,41.9,41.36,4.54,2017091003,3631,47,0
2553737,kick_received,away,40.82,16.55,2.45,2017091003,3631,47,0
2558149,kick_received,away,23.45,43.23,7.33,2017091003,3631,47,0
2552470,kick_received,home,47.38,8.88,6.02,2017091003,3631,47,1
2552605,kick_received,home,39.2,38.42,7.8,2017091003,3631,47,1
2555218,kick_received,home,42.46,23.97,6.72,2017091003,3631,47,1
2555473,kick_received,home,41.13,47.2,6.83,2017091003,3631,47,1
2555540,kick_received,home,43.63,47.11,6.23,2017091003,3631,47,1
2556489,kick_received,home,40.76,28.93,6.71,2017091003,3631,47,1
2556843,kick_received,home,42.19,42.04,6.82,2017091003,3631,47,1
2557987,kick_received,home,45.56,25.88,7.96,2017091003,3631,47,1
2558178,kick_received,home,58.71,24.59,2.23,2017091003,3631,47,1
2559141,kick_received,home,46.07,19.57,7.65,2017091003,3631,47,1
2559220,kick_received,home,46.04,28.51,6.49,2017091003,3631,47,1
2495262,kick_received,away,42.56,14.61,8.19,2017100106,2188,60,1
2540237,kick_received,away,57.56,15.86,6,2017100106,2188,60,1
2543774,kick_received,away,37.95,22.96,6.27,2017100106,2188,60,1
2543872,kick_received,away,43.86,33.57,7.94,2017100106,2188,60,1
2552262,kick_received,away,44.26,7.66,6.98,2017100106,2188,60,1
2553631,kick_received,away,39.11,27.54,8.64,2017100106,2188,60,1
2556595,kick_received,away,37.17,15.37,8.42,2017100106,2188,60,1
2556703,kick_received,away,37.09,20.64,6.79,2017100106,2188,60,1
2557924,kick_received,away,39.11,18.18,7.43,2017100106,2188,60,1
2557955,kick_received,away,37.21,9.47,9.25,2017100106,2188,60,1
2558821,kick_received,away,38.48,31.25,8.64,2017100106,2188,60,1
2543706,kick_received,home,25.18,15.7,2.44,2017100106,2188,60,0
2543715,kick_received,home,11.17,5.54,2.59,2017100106,2188,60,0
2552478,kick_received,home,29.16,22.04,3.04,2017100106,2188,60,0
2553655,kick_received,home,35.44,29.26,4.41,2017100106,2188,60,0
2555156,kick_received,home,34.69,20.7,2.74,2017100106,2188,60,0
2555168,kick_received,home,34.26,17.54,4.14,2017100106,2188,60,0
2555306,kick_received,home,22.55,20.04,3.95,2017100106,2188,60,0
2555529,kick_received,home,26.38,17.81,2.01,2017100106,2188,60,0
2556803,kick_received,home,16.97,18.44,3.69,2017100106,2188,60,0
2558033,kick_received,home,33.35,16.06,4.48,2017100106,2188,60,0
2559012,kick_received,home,35.58,22.96,2.84,2017100106,2188,60,0
2530491,kick_received,away,81.22,35.71,3.14,2017091004,37,56,0
2535988,kick_received,away,103,33.16,3.63,2017091004,37,56,0
2539980,kick_received,away,109.42,26.39,4.73,2017091004,37,56,0
2541096,kick_received,away,91.41,27.78,2.52,2017091004,37,56,0
2541966,kick_received,away,84.21,24.33,2.31,2017091004,37,56,0
2543628,kick_received,away,91.48,25.75,3.11,2017091004,37,56,0
2556371,kick_received,away,83,38.89,4.19,2017091004,37,56,0
2556762,kick_received,away,99.52,23.41,3.65,2017091004,37,56,0
2557887,kick_received,away,76.31,21.27,4.64,2017091004,37,56,0
2558009,kick_received,away,85.3,18.72,4.12,2017091004,37,56,0
2558174,kick_received,away,82.43,31.97,7.15,2017091004,37,56,0
2507793,kick_received,home,80.91,17.63,8.58,2017091004,37,56,1
2541535,kick_received,home,77.97,37.12,7.32,2017091004,37,56,1
2543872,kick_received,home,72.52,12.37,7.57,2017091004,37,56,1
2550848,kick_received,home,62.74,25.17,5.04,2017091004,37,56,1
2552262,kick_received,home,73.33,43.83,6.95,2017091004,37,56,1
2555315,kick_received,home,79.42,29.94,8.44,2017091004,37,56,1
2556118,kick_received,home,75.91,21.95,6.91,2017091004,37,56,1
2556595,kick_received,home,81.63,33.39,9.3,2017091004,37,56,1
2556703,kick_received,home,81.01,24.91,7.83,2017091004,37,56,1
2557924,kick_received,home,79.57,21.65,8.52,2017091004,37,56,1
2558821,kick_received,home,78.41,40.47,9.31,2017091004,37,56,1
2495262,kick_received,away,43.49,11.12,7.9,2017100106,2403,58,1
2540237,kick_received,away,59.08,17.44,5.01,2017100106,2403,58,1
2543774,kick_received,away,40.08,21.04,7.82,2017100106,2403,58,1
2543872,kick_received,away,46.6,33.65,7.88,2017100106,2403,58,1
2552262,kick_received,away,45.77,5.95,7.38,2017100106,2403,58,1
2553631,kick_received,away,41.89,26.01,8.15,2017100106,2403,58,1
2556595,kick_received,away,40,11.55,7.38,2017100106,2403,58,1
2556703,kick_received,away,38.51,17.97,8.07,2017100106,2403,58,1
2557924,kick_received,away,40.97,14.93,7.29,2017100106,2403,58,1
2557955,kick_received,away,39.28,6.7,8.41,2017100106,2403,58,1
2558821,kick_received,away,39.17,30.09,9.66,2017100106,2403,58,1
2543715,kick_received,home,16.45,1.36,3.85,2017100106,2403,58,0
2550462,kick_received,home,28.07,7.8,3.48,2017100106,2403,58,0
2552478,kick_received,home,28.32,16.16,5.26,2017100106,2403,58,0
2553655,kick_received,home,37.65,25.07,5.7,2017100106,2403,58,0
2555156,kick_received,home,35.51,18.06,5.58,2017100106,2403,58,0
2555168,kick_received,home,36.26,11.88,2.89,2017100106,2403,58,0
2555306,kick_received,home,19.65,15.91,6.23,2017100106,2403,58,0
2555529,kick_received,home,27.41,14.42,3.98,2017100106,2403,58,0
2556803,kick_received,home,28.81,9.03,3.68,2017100106,2403,58,0
2558033,kick_received,home,36.88,10.3,3.45,2017100106,2403,58,0
2559012,kick_received,home,35.72,21.2,5.12,2017100106,2403,58,0
2500351,kick_received,away,59.46,27.54,5.28,2017091004,292,56,1
2530491,kick_received,away,43.86,29.87,7.74,2017091004,292,56,1
2535988,kick_received,away,45.27,9.19,6.03,2017091004,292,56,1
2540180,kick_received,away,49.63,43.57,7.49,2017091004,292,56,1
2541096,kick_received,away,41.73,34.16,9.3,2017091004,292,56,1
2541966,kick_received,away,42.31,27.23,7.95,2017091004,292,56,1
2543738,kick_received,away,42.92,16.44,8.01,2017091004,292,56,1
2556371,kick_received,away,42.69,37.56,9.73,2017091004,292,56,1
2556762,kick_received,away,41.87,19.4,8.35,2017091004,292,56,1
2558009,kick_received,away,38.45,11.85,9.4,2017091004,292,56,1
2558174,kick_received,away,36.9,22.42,9.06,2017091004,292,56,1
2507793,kick_received,home,39.56,14.18,4.58,2017091004,292,56,0
2540928,kick_received,home,16.89,28,3.36,2017091004,292,56,0
2541535,kick_received,home,36.35,33.59,5.26,2017091004,292,56,0
2555136,kick_received,home,20.65,19.93,1.04,2017091004,292,56,0
2555315,kick_received,home,35.17,22.95,5.68,2017091004,292,56,0
2556118,kick_received,home,6.34,27.93,2.02,2017091004,292,56,0
2556595,kick_received,home,34.97,20.31,4.22,2017091004,292,56,0
2556703,kick_received,home,36.61,26.9,3.77,2017091004,292,56,0
2557924,kick_received,home,37.4,28.83,4.58,2017091004,292,56,0
2558049,kick_received,home,20.86,19.05,1.24,2017091004,292,56,0
2558124,kick_received,home,21.7,24.05,2.79,2017091004,292,56,0
2500351,kick_received,away,51.76,22.62,5.41,2017091004,851,68,1
2530491,kick_received,away,38.67,24.18,4.5,2017091004,851,68,1
2532792,kick_received,away,47.36,36.93,5.13,2017091004,851,68,1
2540180,kick_received,away,39.88,5.58,5.86,2017091004,851,68,1
2541096,kick_received,away,35.07,29.01,7.32,2017091004,851,68,1
2541966,kick_received,away,33.73,22.3,8.14,2017091004,851,68,1
2543738,kick_received,away,34.87,11.64,6.5,2017091004,851,68,1
2556371,kick_received,away,32.99,30.94,9.03,2017091004,851,68,1
2556762,kick_received,away,33.76,14.93,6.49,2017091004,851,68,1
2558009,kick_received,away,31.24,8.53,7.08,2017091004,851,68,1
2558174,kick_received,away,28.39,13.49,7.46,2017091004,851,68,1
2507793,kick_received,home,34.41,9.17,2.47,2017091004,851,68,0
2540928,kick_received,home,17.24,18.07,4.08,2017091004,851,68,0
2541535,kick_received,home,31.69,27.52,3.66,2017091004,851,68,0
2555136,kick_received,home,27.12,12.9,3.79,2017091004,851,68,0
2555315,kick_received,home,29.65,15.53,5.75,2017091004,851,68,0
2556118,kick_received,home,5.21,13.59,2.9,2017091004,851,68,0
2556595,kick_received,home,32.86,14.24,2.93,2017091004,851,68,0
2556703,kick_received,home,34.23,19.5,5.67,2017091004,851,68,0
2557924,kick_received,home,36.72,23.21,2.35,2017091004,851,68,0
2558049,kick_received,home,27.01,10.92,4.36,2017091004,851,68,0
2558124,kick_received,home,25.06,14.7,3.88,2017091004,851,68,0
71309,kick_received,away,59.86,23.41,5.19,2017100107,55,54,1
2499257,kick_received,away,41.02,18.32,9.77,2017100107,55,54,1
2531080,kick_received,away,43.86,28.52,8.51,2017100107,55,54,1
2540037,kick_received,away,42.7,21.11,8.53,2017100107,55,54,1
2552375,kick_received,away,44.68,10.2,9.42,2017100107,55,54,1
2553441,kick_received,away,43.58,13.65,9.11,2017100107,55,54,1
2553499,kick_received,away,42.18,33.93,9.84,2017100107,55,54,1
2555175,kick_received,away,49.39,30.98,6.15,2017100107,55,54,1
2556862,kick_received,away,43.43,16.27,9.19,2017100107,55,54,1
2558833,kick_received,away,45.69,24.72,8.41,2017100107,55,54,1
2558934,kick_received,away,47.69,11.09,8.25,2017100107,55,54,1
71251,kick_received,home,39.27,22.77,4.54,2017100107,55,54,0
2495469,kick_received,home,1.58,17.31,1.57,2017100107,55,54,0
2508101,kick_received,home,17.46,12.06,2.29,2017100107,55,54,0
2532797,kick_received,home,40.66,25.38,4.6,2017100107,55,54,0
2535132,kick_received,home,35.14,13.31,4.89,2017100107,55,54,0
2535693,kick_received,home,39.02,32.07,6.15,2017100107,55,54,0
2543868,kick_received,home,36.95,20.76,2.77,2017100107,55,54,0
2549896,kick_received,home,38.13,27.64,4.69,2017100107,55,54,0
2552271,kick_received,home,19.68,18.69,5.94,2017100107,55,54,0
2552392,kick_received,home,35.57,15.61,5.7,2017100107,55,54,0
2558956,kick_received,home,37,18.87,5.38,2017100107,55,54,0
2530491,kick_received,away,40.86,17.66,4.29,2017091004,1611,52,0
2535988,kick_received,away,17.7,17.39,1.52,2017091004,1611,52,0
2539980,kick_received,away,7.39,25.36,1.49,2017091004,1611,52,0
2541096,kick_received,away,31.41,21.49,2.84,2017091004,1611,52,0
2541966,kick_received,away,38.48,22.37,2.75,2017091004,1611,52,0
2543628,kick_received,away,29.41,24.63,2.52,2017091004,1611,52,0
2556371,kick_received,away,36.71,14.34,4.65,2017091004,1611,52,0
2556762,kick_received,away,19.96,31.75,4,2017091004,1611,52,0
2557887,kick_received,away,40.92,33.43,5.73,2017091004,1611,52,0
2558009,kick_received,away,36.1,38.71,6.89,2017091004,1611,52,0
2558174,kick_received,away,40.37,22.16,6.82,2017091004,1611,52,0
2506677,kick_received,home,60.54,24.01,4.54,2017091004,1611,52,1
2507793,kick_received,home,42.32,11.87,8.87,2017091004,1611,52,1
2541535,kick_received,home,45.24,15.44,8.7,2017091004,1611,52,1
2543872,kick_received,home,49.91,43.15,8.13,2017091004,1611,52,1
2552262,kick_received,home,50.55,10.21,7.23,2017091004,1611,52,1
2555315,kick_received,home,43.68,20.43,8.11,2017091004,1611,52,1
2556118,kick_received,home,42.66,35.62,9.77,2017091004,1611,52,1
2556595,kick_received,home,44.38,18.16,9.14,2017091004,1611,52,1
2556703,kick_received,home,42.32,25.92,8.97,2017091004,1611,52,1
2557924,kick_received,home,46.07,30.02,8.21,2017091004,1611,52,1
2558821,kick_received,home,46.29,39.4,9.17,2017091004,1611,52,1
71309,kick_received,away,52.74,24.65,5.08,2017100107,451,65,1
2499257,kick_received,away,29.89,22.13,9.32,2017100107,451,65,1
2531080,kick_received,away,35.28,25.72,6.63,2017100107,451,65,1
2540037,kick_received,away,34.62,20.05,5.81,2017100107,451,65,1
2552375,kick_received,away,34.56,10.2,8.1,2017100107,451,65,1
2553441,kick_received,away,34.5,13.4,8.71,2017100107,451,65,1
2553499,kick_received,away,31.31,36.31,9.55,2017100107,451,65,1
2553528,kick_received,away,37.4,30.57,7.43,2017100107,451,65,1
2556862,kick_received,away,33.8,16.57,7.5,2017100107,451,65,1
2558833,kick_received,away,36.02,22.74,7.48,2017100107,451,65,1
2558934,kick_received,away,38.85,11.14,8.38,2017100107,451,65,1
71251,kick_received,home,31.02,19.67,1.04,2017100107,451,65,0
2495469,kick_received,home,0.19,19.29,0.1,2017100107,451,65,0
2508101,kick_received,home,16.45,16.09,0.64,2017100107,451,65,0
2532797,kick_received,home,34.69,21.7,3.87,2017100107,451,65,0
2535132,kick_received,home,30.95,11.78,4.16,2017100107,451,65,0
2535693,kick_received,home,31.47,34.99,6.58,2017100107,451,65,0
2543868,kick_received,home,28.94,17.47,1.37,2017100107,451,65,0
2549896,kick_received,home,34.91,25.14,4.61,2017100107,451,65,0
2552271,kick_received,home,17.23,17.19,0.76,2017100107,451,65,0
2552392,kick_received,home,32.33,15.32,1.82,2017100107,451,65,0
2558956,kick_received,home,31.86,16.86,5.76,2017100107,451,65,0
2500351,kick_received,away,59.4,26.27,5.01,2017091004,2462,53,1
2530491,kick_received,away,72.02,23.03,7.54,2017091004,2462,53,1
2535988,kick_received,away,72.95,8.29,6.91,2017091004,2462,53,1
2540180,kick_received,away,65.63,44.39,4.78,2017091004,2462,53,1
2541096,kick_received,away,74.6,18.88,8.23,2017091004,2462,53,1
2541966,kick_received,away,74.72,26.14,7.75,2017091004,2462,53,1
2543738,kick_received,away,72.41,37.96,7.63,2017091004,2462,53,1
2556371,kick_received,away,75.92,14.25,9.24,2017091004,2462,53,1
2556762,kick_received,away,74.86,34.35,8.21,2017091004,2462,53,1
2558009,kick_received,away,77.23,40.22,9.2,2017091004,2462,53,1
2558174,kick_received,away,81.4,31.24,9.88,2017091004,2462,53,1
2507793,kick_received,home,72.69,36.63,6.6,2017091004,2462,53,0
2540928,kick_received,home,102.72,23.34,2.54,2017091004,2462,53,0
2541535,kick_received,home,81.85,18.56,5.72,2017091004,2462,53,0
2555136,kick_received,home,99.58,29.78,0.75,2017091004,2462,53,0
2555315,kick_received,home,81.66,29.72,4.33,2017091004,2462,53,0
2556595,kick_received,home,82.88,33.64,3.44,2017091004,2462,53,0
2556703,kick_received,home,79.25,26.39,2.44,2017091004,2462,53,0
2557924,kick_received,home,80.63,23.48,4.43,2017091004,2462,53,0
2558049,kick_received,home,101.93,32.44,0.97,2017091004,2462,53,0
2558124,kick_received,home,99.39,28.54,1.3,2017091004,2462,53,0
2558821,kick_received,home,115.7,28.04,0.45,2017091004,2462,53,0
2499257,kick_received,away,37.92,19.39,3.66,2017100107,1052,57,0
